experiment,trial,top1,top5,batch_size,augmentation_level,n_layers,n_filters_start,filter_growth,kernel_size,dropout_rate,fc_size,optimizer,lr,momentum,weight_decay,scheduler,step_size,gamma,pct_start,div_factor,factor,patience,eta_min,freeze_backbone,fine_tune_from_layer,fc_hidden_size,lr_multiplier_backbone
scratch_cnn,0,0.1666666716337204,,64,minimal,3.0,116.0,2.0,5.0,0.4329770563201687,419.0,sgd,0.0040596116104843075,0.8997037220101252,7.309539835912905e-05,step,15.0,0.5,,,,,,,,,
scratch_cnn,1,0.5619801878929138,,64,aggressive,6.0,61.0,2.0,3.0,0.29807076404450805,282.0,adam,0.0021137059440645744,,4.201672054372529e-05,one_cycle,,,0.2,25.0,,,,,,,
scratch_cnn,2,0.11650165170431137,,128,aggressive,4.0,59.0,1.0,3.0,0.4947547746402069,849.0,adam,0.004274869455295219,,0.0002592475660475158,step,10.0,0.1,,,,,,,,,
scratch_cnn,3,0.3595379590988159,,64,minimal,5.0,105.0,2.0,5.0,0.27101640734341986,275.0,adam,0.0018742210985555703,,4.253162363790868e-05,step,5.0,0.5,,,,,,,,,
scratch_cnn,5,0.16561056673526764,,64,minimal,3.0,116.0,2.0,5.0,0.4329770563201687,419.0,sgd,0.0040596116104843075,0.8997037220101252,7.309539835912905e-05,step,15.0,0.5,,,,,,,,,
scratch_cnn,6,0.06310231238603592,,64,aggressive,6.0,61.0,2.0,3.0,0.29807076404450805,282.0,adam,0.0021137059440645744,,4.201672054372529e-05,one_cycle,,,0.2,25.0,,,,,,,
scratch_cnn,7,0.03234323486685753,,128,aggressive,4.0,59.0,1.0,3.0,0.4947547746402069,849.0,adam,0.004274869455295219,,0.0002592475660475158,step,10.0,0.1,,,,,,,,,
scratch_cnn,8,0.037293728440999985,,64,minimal,5.0,105.0,2.0,5.0,0.27101640734341986,275.0,adam,0.0018742210985555703,,4.253162363790868e-05,step,5.0,0.5,,,,,,,,,
scratch_cnn,9,0.0801980197429657,,128,aggressive,5.0,110.0,1.0,5.0,0.27084311545050255,885.0,adam,0.001050738402418141,,6.83631406502272e-05,one_cycle,,,0.3,25.0,,,,,,,
scratch_cnn,10,0.06778877973556519,,64,aggressive,5.0,36.0,2.0,3.0,0.2957811041110252,1013.0,sgd,0.03336101309469785,0.845151133358556,0.0002860439042982458,reduce_on_plateau,,,,,0.2,5.0,,,,,
scratch_cnn,11,0.4293729364871979,,32,moderate,6.0,85.0,1.0,3.0,0.13350475556801777,557.0,sgd,0.01869134482021106,0.9873795328691004,1.0707895335254486e-05,cosine,,,,,,,3.6513116479148507e-06,,,,
scratch_cnn,12,0.42429041862487793,,32,moderate,6.0,84.0,1.0,3.0,0.13894406258035813,566.0,sgd,0.021704108883648574,0.9864679747749795,1.1672711987380448e-05,cosine,,,,,,,4.322362129373018e-06,,,,
scratch_cnn,13,0.009966996498405933,,32,moderate,6.0,83.0,1.0,3.0,0.14563268118274145,610.0,sgd,0.0852463694895217,0.9882600243480082,1.0093634969495784e-05,cosine,,,,,,,3.791148224600285e-07,,,,
scratch_cnn,14,0.16838283836841583,,32,moderate,6.0,73.0,1.0,3.0,0.20970773150654126,478.0,sgd,0.012441644036672386,0.9416835417068131,0.0009006020499939699,cosine,,,,,,,6.9803639269448855e-06,,,,
scratch_cnn,17,0.5561715960502625,,32,moderate,6.0,36.0,2.0,3.0,0.3698760701487012,707.0,adam,0.00017828136233907443,,2.1906337752612374e-05,one_cycle,,,0.1,50.0,,,,,,,
scratch_cnn,18,0.5335973501205444,,32,moderate,6.0,32.0,2.0,3.0,0.36120126405768543,786.0,adam,0.00014884623150573025,,2.9055045695384575e-05,one_cycle,,,0.1,50.0,,,,,,,
scratch_cnn,19,0.18666666746139526,,32,moderate,4.0,44.0,2.0,3.0,0.37034334836161115,751.0,adam,0.00022367655672622165,,2.270235593216313e-05,one_cycle,,,0.2,50.0,,,,,,,
scratch_cnn,20,0.4264686405658722,,64,aggressive,5.0,43.0,2.0,3.0,0.3525204854479108,699.0,adam,0.00037914614944727077,,1.9194132271333795e-05,one_cycle,,,0.1,10.0,,,,,,,
scratch_cnn,21,0.30653464794158936,,32,moderate,6.0,49.0,2.0,3.0,0.20325973397762137,690.0,adam,0.0006868108594484307,,0.00014039913549371977,reduce_on_plateau,,,,,0.5,3.0,,,,,
scratch_cnn,22,0.0902310237288475,,128,aggressive,5.0,68.0,2.0,3.0,0.4099160486471968,971.0,adam,0.0003724320509863471,,0.00013405492537333483,one_cycle,,,0.1,50.0,,,,,,,
resnet18_finetune,0,0.6603960394859314,,64,minimal,,,,,0.4329770563201687,,sgd,0.007309539835912915,0.855333536637628,0.00016738085788752134,one_cycle,,,0.1,50.0,,,,False,layer4,501.0,0.01
resnet18_finetune,1,0.6269966959953308,,128,minimal,,,,,0.4637281608315128,,sgd,0.0023426581058204046,0.9842210792752661,0.0003550304858128307,cosine,,,,,,,1.5030900645056797e-07,False,none,141.0,0.1
resnet18_finetune,2,0.42838284373283386,,128,aggressive,,,,,0.4947547746402069,,adam,0.0028708753481954683,,0.000348771262454593,one_cycle,,,0.1,50.0,,,,True,none,156.0,0.01
resnet18_finetune,4,0.6623102426528931,,64,minimal,,,,,0.4329770563201687,,sgd,0.007309539835912915,0.855333536637628,0.00016738085788752134,one_cycle,,,0.1,50.0,,,,False,layer4,501.0,0.01
resnet18_finetune,5,0.625808596611023,,128,minimal,,,,,0.4637281608315128,,sgd,0.0023426581058204046,0.9842210792752661,0.0003550304858128307,cosine,,,,,,,1.5030900645056797e-07,False,none,141.0,0.1
resnet18_finetune,6,0.3310891091823578,,128,aggressive,,,,,0.4947547746402069,,adam,0.0028708753481954683,,0.000348771262454593,one_cycle,,,0.1,50.0,,,,True,none,156.0,0.01
resnet18_finetune,7,0.30066007375717163,,64,aggressive,,,,,0.1431565707973218,,sgd,0.00315198729519389,0.8779727553767697,0.0003244160088734161,reduce_on_plateau,,,,,0.1,2.0,,False,layer4,137.0,0.1
resnet18_finetune,8,0.5033663511276245,,32,minimal,,,,,0.2669644012595116,,adam,0.0010903884523201113,,0.0002547052623339115,step,5.0,0.2,,,,,,False,layer4,324.0,1.0
resnet18_finetune,9,0.285610556602478,,128,aggressive,,,,,0.2471132530877013,,sgd,0.004380867619725789,0.8354385169759724,1.2065637774378933e-05,step,10.0,0.5,,,,,,True,layer4,408.0,0.1
resnet18_finetune,10,0.7549175024032593,,64,minimal,,,,,0.4588863031813307,,sgd,0.06226163482363463,0.9685464206103722,0.0003628700225554067,one_cycle,,,0.1,10.0,,,,False,layer3,163.0,0.01
resnet18_finetune,11,0.39577558636665344,,32,moderate,,,,,0.3383837032981383,,adam,0.00015629229179122423,,0.0009654400943128413,reduce_on_plateau,,,,,0.2,3.0,,True,layer3,243.0,1.0
resnet18_finetune,12,0.7538613677024841,,64,minimal,,,,,0.3723618878672689,,sgd,0.09327525231739431,0.921928893125897,5.688379606678082e-05,one_cycle,,,0.2,10.0,,,,False,layer3,505.0,0.01
resnet18_finetune,13,0.7615841627120972,,64,moderate,,,,,0.354678371162756,,sgd,0.09950083673887328,0.9306999498990434,4.044758550598602e-05,one_cycle,,,0.2,10.0,,,,False,layer3,286.0,0.01
resnet18_finetune,14,0.7639604210853577,,64,moderate,,,,,0.3647080858469187,,sgd,0.08861274774789778,0.9333934128523687,4.5430789974378905e-05,one_cycle,,,0.3,10.0,,,,False,layer3,238.0,0.01
resnet18_finetune,15,0.7500990033149719,,64,moderate,,,,,0.3628581217310244,,sgd,0.03317781148707246,0.9157020732759248,3.3842156023226225e-05,one_cycle,,,0.3,10.0,,,,False,layer3,271.0,0.01
resnet50_finetune,1,0.7246864438056946,,64,minimal,,,,,0.4329770563201687,,sgd,0.007309539835912915,0.855333536637628,0.00016738085788752134,one_cycle,,,0.1,50.0,,,,False,layer4,501.0,0.01
