experiment,study_name,best_trial,top1,top5,param_batch_size,param_augmentation_level,param_freeze_backbone,param_fine_tune_from_layer,param_fc_hidden_size,param_dropout_rate,param_lr_multiplier_backbone,param_optimizer,param_lr,param_weight_decay,param_scheduler,param_factor,param_patience,param_pct_start,param_div_factor,param_warmup_epochs,param_eta_min
resnet152,resnet152_study,21,0.8467326760292053,,64,randaugment,False,none,244,0.10204346155156183,0.15150337510210843,adamw,0.0006986738487266539,0.020045535620753487,reduce_on_plateau,0.1,2.0,,,,
densenet161,densenet161_study,1,0.8299009799957275,,64,aggressive,False,none,297,0.14881529393791154,0.0689266113392399,adamw,0.0010568529720322872,0.004201672054372531,reduce_on_plateau,0.1,2.0,,,,
efficientnet_v2_s,efficientnet_v2_s_study,1,0.8525412678718567,,64,aggressive,False,none,297,0.14881529393791154,0.0689266113392399,adamw,0.0010568529720322872,0.004201672054372531,reduce_on_plateau,0.1,2.0,,,,
efficientnet_v2_m,efficientnet_v2_m_study,14,0.8580858111381531,,64,randaugment,False,none,488,0.3160037898064164,0.07969781863783433,adamw,5.370203809578864e-05,0.0900602049993969,one_cycle,,,0.2,10.0,,
convnext_base,convnext_base_study,10,0.868976891040802,,32,randaugment,False,features.5,292,0.3363051680728726,0.47811998212329687,adamw,0.0001390546848963277,0.0017367237151593164,warmup_cosine,,,,,5.0,3.1883397351001856e-07
swin_t,swin_t_study,9,0.8675907850265503,,32,randaugment,False,features.5,292,0.24540442977674792,0.47811998212329687,adamw,0.0001390546848963277,0.0017367237151593164,warmup_cosine,,,,,5.0,3.1883397351001856e-07
swin_b,swin_b_study,14,0.8843564391136169,,64,randaugment,False,features.5,350,0.18277798686315372,0.15033647522082172,adamw,0.0009504011144111275,0.0072480483863032845,cosine,,,,,,5.30483562608023e-07
